2026-02-12 22:01:53 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-12 22:35:40 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-12 22:36:00 | INFO     | netscope.cli.main:_run_interactive:153 | Created test run directory: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-12_223600_quick_network_check
2026-02-12 22:36:00 | DEBUG    | netscope.storage.csv_handler:_create_csv:43 | Created CSV file: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-12_223600_quick_network_check/results.csv
2026-02-12 22:36:00 | INFO     | netscope.core.executor:run_command:55 | Executing command: ping -c 4 google.com
2026-02-12 22:36:04 | INFO     | netscope.core.executor:run_command:76 | Command completed: ping -c 4 google.com (return code: 0, duration: 3.19s)
2026-02-12 22:36:04 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packet_loss=0
2026-02-12 22:36:04 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: min_latency=71.226
2026-02-12 22:36:04 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: avg_latency=78.256
2026-02-12 22:36:04 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: max_latency=83.876
2026-02-12 22:36:04 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: mdev_latency=4.556
2026-02-12 22:36:04 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packets_received=4
2026-02-12 22:36:04 | INFO     | netscope.core.executor:run_command:55 | Executing command: traceroute -n -m 15 google.com
2026-02-12 22:36:35 | INFO     | netscope.core.executor:run_command:76 | Command completed: traceroute -n -m 15 google.com (return code: 0, duration: 31.55s)
2026-02-12 22:36:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: hop_count=10
2026-02-12 22:36:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: destination_reached=True
2026-02-12 22:36:35 | INFO     | netscope.core.executor:run_command:55 | Executing command: dig +short google.com
2026-02-12 22:36:35 | INFO     | netscope.core.executor:run_command:76 | Command completed: dig +short google.com (return code: 0, duration: 0.09s)
2026-02-12 22:36:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: ip_address_1=142.251.47.14
2026-02-12 22:36:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: ip_count=1
2026-02-12 22:36:49 | INFO     | netscope.cli.main:_run_interactive:253 | NetScope exited normally
2026-02-12 23:13:00 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-12 23:13:00 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-12 23:13:17 | INFO     | netscope.cli.main:_run_interactive:140 | NetScope exited normally
2026-02-12 23:26:17 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-12 23:26:17 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-12 23:26:34 | INFO     | netscope.cli.main:_run_interactive:162 | Created test run directory: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-12_232634_port_scan
2026-02-12 23:26:34 | DEBUG    | netscope.storage.csv_handler:_create_csv:43 | Created CSV file: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-12_232634_port_scan/results.csv
2026-02-12 23:27:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: open_ports=53,80,443,8080
2026-02-12 23:27:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: closed_count=16
2026-02-12 23:27:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: total_ports=20
2026-02-12 23:27:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: open_count=4
2026-02-12 23:27:29 | INFO     | netscope.cli.main:_run_interactive:294 | NetScope exited normally
2026-02-13 09:04:32 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-13 09:04:32 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-13 09:04:43 | INFO     | netscope.cli.main:_run_interactive:162 | Created test run directory: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_090443_quick_network_check
2026-02-13 09:04:43 | DEBUG    | netscope.storage.csv_handler:_create_csv:43 | Created CSV file: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_090443_quick_network_check/results.csv
2026-02-13 09:04:43 | INFO     | netscope.core.executor:run_command:54 | Executing command: ping -c 4 google.com
2026-02-13 09:04:46 | INFO     | netscope.core.executor:run_command:75 | Command completed: ping -c 4 google.com (return code: 0, duration: 3.36s)
2026-02-13 09:04:46 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packet_loss=0
2026-02-13 09:04:46 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: min_latency=25.921
2026-02-13 09:04:46 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: avg_latency=74.352
2026-02-13 09:04:46 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: max_latency=140.434
2026-02-13 09:04:46 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: mdev_latency=49.992
2026-02-13 09:04:46 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packets_received=4
2026-02-13 09:04:46 | INFO     | netscope.core.executor:run_command:54 | Executing command: traceroute -n -m 15 google.com
2026-02-13 09:05:02 | INFO     | netscope.core.executor:run_command:75 | Command completed: traceroute -n -m 15 google.com (return code: 0, duration: 16.00s)
2026-02-13 09:05:02 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: hop_count=8
2026-02-13 09:05:02 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: destination_reached=True
2026-02-13 09:05:02 | INFO     | netscope.core.executor:run_command:54 | Executing command: dig +short google.com
2026-02-13 09:05:03 | INFO     | netscope.core.executor:run_command:75 | Command completed: dig +short google.com (return code: 0, duration: 0.26s)
2026-02-13 09:05:03 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: ip_address_1=216.58.223.78
2026-02-13 09:05:03 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: ip_count=1
2026-02-13 09:05:08 | INFO     | netscope.cli.main:_run_interactive:294 | NetScope exited normally
2026-02-13 09:07:30 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-13 09:07:30 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-13 09:08:08 | INFO     | netscope.cli.main:_run_interactive:162 | Created test run directory: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_090808_ping_test
2026-02-13 09:08:08 | DEBUG    | netscope.storage.csv_handler:_create_csv:43 | Created CSV file: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_090808_ping_test/results.csv
2026-02-13 09:08:08 | INFO     | netscope.core.executor:run_command:54 | Executing command: ping -c 4 google.com
2026-02-13 09:08:11 | INFO     | netscope.core.executor:run_command:75 | Command completed: ping -c 4 google.com (return code: 0, duration: 3.05s)
2026-02-13 09:08:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packet_loss=0
2026-02-13 09:08:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: min_latency=29.877
2026-02-13 09:08:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: avg_latency=63.254
2026-02-13 09:08:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: max_latency=119.542
2026-02-13 09:08:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: mdev_latency=36.01
2026-02-13 09:08:11 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packets_received=4
2026-02-13 09:08:53 | INFO     | netscope.cli.main:_run_interactive:294 | NetScope exited normally
2026-02-13 09:09:01 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-13 09:09:01 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-13 09:09:35 | INFO     | netscope.cli.main:_run_interactive:145 | NetScope exited normally
2026-02-13 11:50:33 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-13 11:50:33 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-13 11:50:33 | DEBUG    | netscope.storage.csv_handler:_create_csv:43 | Created CSV file: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_115033_quick_network_check/results.csv
2026-02-13 11:50:33 | INFO     | netscope.core.executor:run_command:54 | Executing command: ping -c 4 8.8.8.8
2026-02-13 11:50:36 | INFO     | netscope.core.executor:run_command:75 | Command completed: ping -c 4 8.8.8.8 (return code: 0, duration: 3.04s)
2026-02-13 11:50:36 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packet_loss=0
2026-02-13 11:50:36 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: min_latency=26.36
2026-02-13 11:50:36 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: avg_latency=30.818
2026-02-13 11:50:36 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: max_latency=33.372
2026-02-13 11:50:36 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: mdev_latency=2.713
2026-02-13 11:50:36 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packets_received=4
2026-02-13 11:50:36 | INFO     | netscope.core.executor:run_command:54 | Executing command: traceroute -n -m 15 8.8.8.8
2026-02-13 11:50:52 | INFO     | netscope.core.executor:run_command:75 | Command completed: traceroute -n -m 15 8.8.8.8 (return code: 0, duration: 15.34s)
2026-02-13 11:50:52 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: hop_count=7
2026-02-13 11:50:52 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: destination_reached=True
2026-02-13 11:50:52 | INFO     | netscope.core.executor:run_command:54 | Executing command: dig +short 8.8.8.8
2026-02-13 11:50:52 | INFO     | netscope.core.executor:run_command:75 | Command completed: dig +short 8.8.8.8 (return code: 0, duration: 0.19s)
2026-02-13 11:50:52 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: ip_count=0
2026-02-13 11:56:29 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-13 11:56:29 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-13 11:56:29 | DEBUG    | netscope.storage.csv_handler:_create_csv:43 | Created CSV file: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_115629_quick_network_check/results.csv
2026-02-13 11:56:29 | INFO     | netscope.core.executor:run_command:54 | Executing command: ping -c 4 8.8.8.8
2026-02-13 11:56:32 | INFO     | netscope.core.executor:run_command:75 | Command completed: ping -c 4 8.8.8.8 (return code: 0, duration: 3.09s)
2026-02-13 11:56:32 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packet_loss=0
2026-02-13 11:56:32 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: min_latency=25.64
2026-02-13 11:56:32 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: avg_latency=50.951
2026-02-13 11:56:32 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: max_latency=73.214
2026-02-13 11:56:32 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: mdev_latency=21.455
2026-02-13 11:56:32 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packets_received=4
2026-02-13 11:56:32 | INFO     | netscope.core.executor:run_command:54 | Executing command: traceroute -n -m 15 8.8.8.8
2026-02-13 11:56:47 | INFO     | netscope.core.executor:run_command:75 | Command completed: traceroute -n -m 15 8.8.8.8 (return code: 0, duration: 15.75s)
2026-02-13 11:56:47 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: hop_count=7
2026-02-13 11:56:47 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: destination_reached=True
2026-02-13 11:56:47 | INFO     | netscope.core.executor:run_command:54 | Executing command: dig +short 8.8.8.8
2026-02-13 11:56:48 | INFO     | netscope.core.executor:run_command:75 | Command completed: dig +short 8.8.8.8 (return code: 0, duration: 0.10s)
2026-02-13 11:56:48 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: ip_count=0
2026-02-13 12:18:32 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-13 12:18:32 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-13 12:18:32 | DEBUG    | netscope.storage.csv_handler:_create_csv:43 | Created CSV file: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_121832_quick_network_check/results.csv
2026-02-13 12:18:32 | INFO     | netscope.core.executor:run_command:54 | Executing command: ping -c 4 8.8.8.8
2026-02-13 12:18:35 | INFO     | netscope.core.executor:run_command:75 | Command completed: ping -c 4 8.8.8.8 (return code: 0, duration: 3.07s)
2026-02-13 12:18:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packet_loss=0
2026-02-13 12:18:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: min_latency=30.53
2026-02-13 12:18:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: avg_latency=40.983
2026-02-13 12:18:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: max_latency=51.471
2026-02-13 12:18:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: mdev_latency=10.055
2026-02-13 12:18:35 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: packets_received=4
2026-02-13 12:18:35 | INFO     | netscope.core.executor:run_command:54 | Executing command: traceroute -n -m 15 8.8.8.8
2026-02-13 12:18:51 | INFO     | netscope.core.executor:run_command:75 | Command completed: traceroute -n -m 15 8.8.8.8 (return code: 0, duration: 15.67s)
2026-02-13 12:18:51 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: hop_count=7
2026-02-13 12:18:51 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: destination_reached=True
2026-02-13 12:18:51 | INFO     | netscope.core.executor:run_command:54 | Executing command: dig +short 8.8.8.8
2026-02-13 12:18:51 | INFO     | netscope.core.executor:run_command:75 | Command completed: dig +short 8.8.8.8 (return code: 0, duration: 0.11s)
2026-02-13 12:18:51 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: ip_count=0
2026-02-13 12:39:43 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-13 12:39:43 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-13 12:40:44 | INFO     | netscope.cli.main:_run_interactive:171 | Created test run directory: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_124044_traceroute_test
2026-02-13 12:40:44 | DEBUG    | netscope.storage.csv_handler:_create_csv:43 | Created CSV file: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_124044_traceroute_test/results.csv
2026-02-13 12:40:44 | INFO     | netscope.core.executor:run_command:54 | Executing command: traceroute -n -m 15 google.com
2026-02-13 12:40:59 | INFO     | netscope.core.executor:run_command:75 | Command completed: traceroute -n -m 15 google.com (return code: 0, duration: 15.57s)
2026-02-13 12:40:59 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: hop_count=8
2026-02-13 12:40:59 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: destination_reached=True
2026-02-13 12:41:48 | INFO     | netscope.cli.main:_run_interactive:355 | NetScope exited normally
2026-02-13 14:01:01 | INFO     | netscope.storage.logger:setup_logging:52 | Logging initialized
2026-02-13 14:01:01 | DEBUG    | netscope.storage.logger:setup_logging:53 | Log files: /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope.log, /Users/HP/Documents/zubabroadband/netdiag-cli/output/netscope_errors.log
2026-02-13 14:01:27 | INFO     | netscope.cli.main:_run_interactive:171 | Created test run directory: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_140127_arp_scan
2026-02-13 14:01:27 | DEBUG    | netscope.storage.csv_handler:_create_csv:43 | Created CSV file: /Users/HP/Documents/zubabroadband/netdiag-cli/output/2026-02-13_140127_arp_scan/results.csv
2026-02-13 14:01:27 | INFO     | netscope.core.executor:run_command:54 | Executing command: arp -a
2026-02-13 14:01:34 | INFO     | netscope.core.executor:run_command:75 | Command completed: arp -a (return code: 0, duration: 7.32s)
2026-02-13 14:01:34 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: device_info=D4:13:F8:1B:5F:C0
2026-02-13 14:01:34 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: device_info=86:44:F0:14:14:9E
2026-02-13 14:01:34 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: device_info=38:F9:D3:66:EE:76
2026-02-13 14:01:34 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: device_info=3A:67:CC:58:55:40
2026-02-13 14:01:34 | DEBUG    | netscope.storage.csv_handler:write_result:81 | Wrote result to CSV: device_info=FF:FF:FF:FF:FF:FF
2026-02-13 14:11:46 | INFO     | netscope.cli.main:_run_interactive:355 | NetScope exited normally
